 'ARTIST',  'TITLE',  'URL',  'LIKES',  'DISLIKES',  'VIEWS',  'USED?',  'LIKES  to  TOTAL  RATIO',  'LIKES  to  DISLIKES  RATIO',  'LIKES  to  VIEWS  RATIO' 
 Blvknight  ,  Why  Not,LZYW_zbH0d4,1149,9,29198,False,0.9922279792746114,127.66666666666667,0.03935201041167203 
 Bob  Lemon  ,  Head  Up  (Feat.  Xtasea)  [Premiere]  [Free],aFuh-MYUjHQ,10,2,110,False,0.8333333333333334,5.0,0.09090909090909091 
 Bob42Jh  Compilation  One  Moment  In  Time  (Download),_Ogzasv3F5E,_OGZaSv3f5E,405,7,63010,False,0.9830097087378641,57.857142857142854,0.006427551182352008 
 Bobbitopickles  _  Wikked  City,Tc5I,tC5i-ovU-zI,33,1,4456,False,0.9705882352941176,33.0,0.007405745062836625 
 Boleta  (Bc.Einstein  And  Twuan)  Offiical,Xs1Si0Hprt0,Xs1SI0HprT0,179,2,6316,False,0.988950276243094,89.5,0.028340721975934135 
 Bonobo  ,  Silver,uczQRNRGTi4,52118,672,8271573,False,0.9872703163477932,77.55654761904762,0.006300857164652962 
 Bonus  Points  ,  Hammock  Days,4zGY3s_00Ug,1975,28,123307,False,0.9860209685471792,70.53571428571429,0.016016933345227764 
 Borealism  ,  Magnolia  Dream,8psCEO2AYMU,163,2,5446,False,0.9878787878787879,81.5,0.029930224017627616 
 Bowden  ,  Eclipse,CCLhmbwMp-Q,11,0,458,False,1.0,0,0.024017467248908297 
 Boxboys  ,  Disability,HrMALvLN5Xo,2692,25,98072,False,0.9907986750092014,107.68,0.02744922098050412 
 Brandon_  ,  Love  &  Luxuria,Zzgeh8SypmA,660,5,70400,False,0.9924812030075187,132.0,0.009375 
 Brandyn  Burnette  ,  Down,KWbPFmRGRlI,33488,519,2236426,False,0.9847384362043109,64.52408477842003,0.014973891378476194 
 Brandyn  Burnette  ,  Worship,Bun4BgPnZVI,20329,448,1390866,False,0.9784376955287096,45.377232142857146,0.014616073726728527 
 Brandyn  Burnette  X  Win  &  Woo  ,  Underneath,yxhnOT6B-OQ,14481,306,748721,False,0.9793061472915399,47.3235294117647,0.01934098282270699 
 Breezewax  ,  Bright  Lights,y1HbTuCeOtk,700,5,62265,False,0.9929078014184397,140.0,0.011242270938729624 
 Breezewax  ,  Well  See  The  World,BMSCIFJ3Yqg,19,0,1081,False,1.0,0,0.01757631822386679 
 Brock  Berrigan  ,  A  Night  In  Vegas,Bq28ztIQaUk,564,5,31243,False,0.9912126537785588,112.8,0.01805204365777934 
 Brock  Berrigan  ,  Alessa,5BFdBb-f5YY,438,4,38995,False,0.9909502262443439,109.5,0.011232209257597128 
 Brock  Berrigan  ,  And  Now  For  Something  Completely  Different,oGTvt6DiAvM,1032,18,181994,False,0.9828571428571429,57.333333333333336,0.005670516610437707 
 Brock  Berrigan  ,  Clockwork,wtB2F4oTrOU,152,1,4240,False,0.9934640522875817,152.0,0.035849056603773584 
 Brock  Berrigan  ,  Crossing  Paths,istGD7eCXK0,906,13,44395,False,0.985854189336235,69.6923076923077,0.020407703570221872 
 Brock  Berrigan  ,  Dedicated,G7JRfV2svTc,726,10,44821,False,0.9864130434782609,72.6,0.01619776444077553 
 Brock  Berrigan  ,  Diamond  In  The  Rough,lVCY5iOZgEU,448,5,27488,False,0.9889624724061811,89.6,0.01629802095459837 
 Brock  Berrigan  ,  Four  Walls  And  An  Amplifier,d1ZeRy7rtOU,7056,65,533124,False,0.9908720685297009,108.55384615384615,0.013235194813964481 
 Brock  Berrigan  ,  Friday  Night  (Feat.  Panthurr  And  Jeff  Kaale),sPBefhuOiDM,408,3,24959,False,0.9927007299270073,136.0,0.01634680876637686 
 Brock  Berrigan  ,  Funk  It,Yer1qutZfPE,208,4,5602,False,0.9811320754716981,52.0,0.03712959657265263 
 Brock  Berrigan  ,  Hazel  Trilogy,dFSX7SRfiEM,224,0,4640,False,1.0,0,0.04827586206896552 
 Brock  Berrigan  ,  Hazel,af0ZUEi1TPA,248,1,11629,False,0.9959839357429718,248.0,0.021325995356436495 
 Brock  Berrigan  ,  Her  Smile,8R2P_4qlCRI,408,3,28065,False,0.9927007299270073,136.0,0.014537680384820952 
 Brock  Berrigan  ,  Hotwire,ZXnEuBJIDa8,443,2,12494,False,0.9955056179775281,221.5,0.035457019369297266 
 Brock  Berrigan  ,  John,CS0eKLszbOA,591,7,20305,False,0.9882943143812709,84.42857142857143,0.02910613149470574 
 Brock  Berrigan  ,  Let  It  Ride,l8m5o-5_H8Q,218,0,2517,False,1.0,0,0.08661104489471594 
 Brock  Berrigan  ,  License  To  Chill,f-dz-SAe3GU,207,1,5462,False,0.9951923076923077,207.0,0.03789820578542658 
 Brock  Berrigan  ,  Lucid  Dreaming,s-zkDoKeSFE,198,0,7408,False,1.0,0,0.026727861771058316 
 Brock  Berrigan  ,  Matts  Wedding,iA7WB72S2ks,241,0,6796,False,1.0,0,0.03546203649205415 
 Brock  Berrigan  ,  Midnight  Swim,AFaQ7D0FNx0,756,8,35364,False,0.9895287958115183,94.5,0.021377672209026127 
 Brock  Berrigan  ,  Off  The  Grid,xiT3vZj5WTM,367,4,19894,False,0.9892183288409704,91.75,0.01844777319794913 
 Brock  Berrigan  ,  Owl  Farm,xAam9zAxWRg,1355,33,84048,False,0.9762247838616714,41.06060606060606,0.01612173995811917 
 Brock  Berrigan  ,  Park  Benches  To  Penthouses,AZFDbQ9ISxI,444,1,10679,False,0.9977528089887641,444.0,0.04157692667852795 
 Brock  Berrigan  ,  Point  Pleasant,o2S_mBtsELc,305,3,11651,False,0.9902597402597403,101.66666666666667,0.02617801047120419 
 Brock  Berrigan  ,  Pura  Vida,LLkwYFBu5Q0,265,0,68544,False,1.0,0,0.0038661297852474324 
 Brock  Berrigan  ,  Rocket,LQmScqPVBRo,158,1,7058,False,0.9937106918238994,158.0,0.022385945026919808 
 Brock  Berrigan  ,  Salud,UjmLTijWcKk,147,2,30602,False,0.9865771812080537,73.5,0.004803607607345925 
 Brock  Berrigan  ,  Scenic  Route,K4z7Rhm-kZY,591,3,16064,False,0.9949494949494949,197.0,0.03679033864541833 
 Brock  Berrigan  ,  Sittin,DrCuHaLk8v8,455,3,16050,False,0.9934497816593887,151.66666666666666,0.028348909657320873 
 Brock  Berrigan  ,  Solitude,ifFhvLbb2dk,654,3,57541,False,0.9954337899543378,218.0,0.011365808727689821 
 Brock  Berrigan  ,  Split  Decision,Uauh_I1dUos,221,1,15227,False,0.9954954954954955,221.0,0.0145136927825573 
