 'ARTIST',  'TITLE',  'URL',  'LIKES',  'DISLIKES',  'VIEWS',  'USED?',  'LIKES  to  TOTAL  RATIO',  'LIKES  to  DISLIKES  RATIO',  'LIKES  to  VIEWS  RATIO' 
 01.  Damu  The  Fudgemunk  ,  Continue  Here,B7fLxi_PGjc,32,2,8196,False,0.9411764705882353,16.0,0.003904343582235237 
 02  Ao  Logics  ,  Cat  N  Johnny,kdvi8b_KlWg,212,2,11871,False,0.9906542056074766,106.0,0.017858647123241513 
 02.  Damu  The  Fudgemunk  ,  The  Sound,Xk_CIogKXzE,84,2,9209,False,0.9767441860465116,42.0,0.009121511564773591 
 02.  Sicknessmp  ,  Rest  In  Bluesky,khGNtykaQc8,389,1,19002,False,0.9974358974358974,389.0,0.020471529312703927 
 02.)  Devaloop  ,  Cloudy  Winter  Days  (Visions  Vol.1),lefN37m7vj0,13,0,880,False,1.0,0.0,0.014772727272727272 
 03  ,  Jeux  Deau  (Lindécis  Céleste  Ep),vYR-pEjtM4g,158,0,8359,False,1.0,0.0,0.0189017825098696 
 03.  Damu  The  Fudgemunk  ,  Time  On!  (2005),KxpDVIp184s,29,2,6181,False,0.9354838709677419,14.5,0.004691797443779323 
 04.  Damu  The  Fudgemunk  ,  Kool  Papa  Sport  (2004),Y_PbF3Kk7T4,9,2,4755,False,0.8181818181818182,4.5,0.0018927444794952682 
 05  Where  Im  Coming  From  Instrumental,Fw_M_Lc5Gtk,Fw_m_Lc5GTk,76,2,7226,False,0.9743589743589743,38.0,0.010517575422086908 
 05.  Damu  The  Fudgemunk  ,  It  Drinks  It  Pours  (2004),kdq49zLD84g,41,3,7169,False,0.9318181818181818,13.666666666666666,0.005719068210350118 
 05.)  Origamik  ,  Lazy  Days  (Visions  Vol.1),3QTMtEdidFA,2,0,231,False,1.0,0.0,0.008658008658008658 
 06.  Damu  The  Fudgemunk  ,  Hallway  (2005),JWGxdcVBVtQ,12,3,4408,False,0.8,4.0,0.0027223230490018148 
 07.  Damu  The  Fudgemunk  ,  Pursuit  (2008),0OK2zC18aMc,31,2,4928,False,0.9393939393939394,15.5,0.006290584415584416 
