 'ARTIST',  'TITLE',  'URL',  'LIKES',  'DISLIKES',  'VIEWS',  'USED?',  'LIKES  to  TOTAL  RATIO',  'LIKES  to  DISLIKES  RATIO',  'LIKES  to  VIEWS  RATIO' 
 beowulf  ,  i  dont  need  him,nzb_njmYtc4,5632,36,125804,False,0.9936485532815809,156.44444444444446,0.04476805189024197 
 beowulf  ,  ill  give  you  the  moon,tKl_DN6ZRtc,5088,37,176479,False,0.992780487804878,137.51351351351352,0.028830625740173053 
 beowulf  ,  is  it  too  late  for  me,-5IEhMwWTgE,7972,59,234018,False,0.9926534678122276,135.11864406779662,0.03406575562563564 
 beowulf  ,  savior,rJS4YuS22Og,5414,25,141033,False,0.9954035668321383,216.56,0.038388178653223005 
 Kina  ,  get  you  the  moon  (ft.  Snow),WTsmIbNku5g,29962,200,1024831,False,0.9933691399774551,149.81,0.029236039893406816 
 Kina  ,  Nobody  Cares  (ft.  Shiloh),wxVc3-yYQ1Y,16214,107,531404,False,0.9934440291648796,151.53271028037383,0.030511625806354487 
 Kina  ,  please  stay  with  me,hAKo-mWo-v0,4233,35,117261,False,0.9917994376757263,120.94285714285714,0.03609895873308261 
 Kina  ,  ure  mine  (ft.  shiloh),u1ZWRUPYlog,78173,566,4021801,False,0.9928116943319066,138.11484098939928,0.019437311791408875 
 ondi  vil  ,  poison  in  the  brain  (ft.  shiloh),96nNwU1knl0,7065,34,209181,False,0.9952105930412735,207.7941176470588,0.03377457799704562 
 ondi  vil  ,  so  unfair  (ft.  shiloh),Ll4XmFq_36I,4986,37,134873,False,0.9926338841329883,134.75675675675674,0.03696811074121581 
 Sarcastic  Sounds  ,  Dead  Dreams,kblbDDh1rmA,6518,39,166828,False,0.994052157999085,167.12820512820514,0.0390701800656964 
 Sarcastic  Sounds  ,  I  Dont  Sleep,9nvytHNsz5M,22259,113,679570,False,0.9949490434471661,196.98230088495575,0.03275453595656077 
