 'ARTIST',  'TITLE',  'URL',  'LIKES',  'DISLIKES',  'VIEWS',  'USED?',  'LIKES  to  TOTAL  RATIO',  'LIKES  to  DISLIKES  RATIO',  'LIKES  to  VIEWS  RATIO' 
 Big  Wave  &  Carter  ,  Lovemenow  Ft.  Michael  Saxon,P0oBqzLehWU,391,8,55407,False,0.9799498746867168,48.875,0.007056870070568701 
 Chinsaku  ,  See  Ya...,YxJkkUDI0Wg,1606,24,144310,False,0.9852760736196319,66.91666666666667,0.011128819901600721 
 Clem  Beatz  ,  Lhorloger,KDYWmjzsh1Y,121,4,14193,False,0.968,30.25,0.008525329387726344 
 Jeff  Kaale  (X  I  X  X)  ,  ,QVV7aXWDWv8,310,4,32866,False,0.9872611464968153,77.5,0.009432240004868253 
 Jinsang  &  Ameba  ,  Alone,rSdBlztVN1Y,1083,8,88077,False,0.9926672777268561,135.375,0.012296059130079362 
 Nicobox  ,  Métissage,0QOPjTxtdxk,463,6,49371,False,0.9872068230277186,77.16666666666667,0.00937797492455085 
 Nujabes  ,  Shiki  No  Uta  (Audiodoctor  Remix),19V_zQQo8XQ,5363,85,356037,False,0.9843979441997063,63.09411764705882,0.015063041200774077 
 Shinso  ,  In  Luv.,Wpa9OYg7OR8,641,4,36555,False,0.993798449612403,160.25,0.01753522090001368 
 Vanilla  ,  This  Time,MYE4obPZYhc,118,1,14484,False,0.9915966386554622,118.0,0.008146920740127036 
 Weird  Inside  ,  Nothing,CE_L4nkHj_Y,184,2,17279,False,0.989247311827957,92.0,0.010648764396087737 
