 'ARTIST',  'TITLE',  'URL',  'LIKES',  'DISLIKES',  'VIEWS',  'USED?',  'LIKES  to  TOTAL  RATIO',  'LIKES  to  DISLIKES  RATIO',  'LIKES  to  VIEWS  RATIO' 
 Izzard  &  Blankts  ,  Threads,MisLXxaagnM,34040,446,2326206,False,0.987067215681726,76.32286995515695,0.014633269796398084 
 Izzard  ,  Ghost  Naps,Bf9rhAxNrIc,16217,247,950672,False,0.9849975704567542,65.65587044534414,0.017058459700085835 
 J  Bliz  ,  Paradise,mB8iSHHvaow,9386,56,373923,False,0.994069053166702,167.60714285714286,0.02510142462485592 
 J  Dilla  ,  Flowers  (Instrumental),24Jc8rC6S_E,44530,706,5194138,False,0.9843929613582103,63.07365439093484,0.008573126089449299 
 J  Dilla  ,  Its  Your  World  (Instrumental),DhCmyUUD1c4,24239,326,3356653,False,0.986729086098107,74.35276073619632,0.007221181337481116 
 J  Dilla  ,  Life  (Instrumental),Agl1TgVfls0,102041,1805,11607834,False,0.9826184927681374,56.53240997229917,0.008790701176464102 
 J  Dilla  ,  Runnin  (Instrumental),B0c_IHOJvu0,21956,367,2954878,False,0.9835595574071585,59.82561307901907,0.007430425215524973 
 J  Dilla  ,  Two  Can  Win,jMu47CsLm0M,5890,36,592974,False,0.9939250759365508,163.61111111111111,0.009932981884534566 
 J  Rawls      Hotel  Beats  Vol  2      20  Wake  Up,2Tp5Cmzto,2Tp5CmzTO-Q,4,1,227,False,0.8,4.0,0.01762114537444934 
 J  Rawls      Hotel  Beats  Vol  2      21  Feeling  Good,Rd5Byyvx4Wk,rd5BYyVX4wk,5,1,298,False,0.8333333333333334,5.0,0.016778523489932886 
 J  Rawls    The  Hiphop  Effect  Instrumentals  Full  Album),Quq,qUQ-fOi6YMY,522,12,54904,False,0.9775280898876404,43.5,0.009507504006994025 
 J  Rawls  ,  A  Tribute  To  Dilla,uJJqmoeW2MI,2175,39,242259,False,0.9823848238482384,55.76923076923077,0.008977994625586665 
 J  Rawls  ,  Hotel  Beats  2  (The  Full  Story),MBGfKdmWAlA,91,1,10068,False,0.9891304347826086,91.0,0.009038537941994438 
 J  Rawls  Tribute  To  Troy,Lz8Togyxyhy,lz8toGyXyHY,916,12,103575,False,0.9870689655172413,76.33333333333333,0.008843832971276852 
 J.  Rawls  ,  Cao,3FNFa3LRcj4,237,2,12603,False,0.9916317991631799,118.5,0.01880504641751964 
 J.  Rawls  ,  Feeling  Good,UgcBhdudgjA,45,0,2014,False,1.0,0.0,0.022343594836146972 
 J.  Rawls,  Keep  On  Runnin,SNeu-QJ0WYE,71,1,15867,False,0.9861111111111112,71.0,0.004474695909749795 
 Jack  Cc  ,  Air  Trails,pvp6ihaJlF4,592,5,31057,False,0.9916247906197655,118.4,0.01906172521492739 
 Jack  Cc  ,  Flowers,HfSTfNY3jZ4,1063,4,57525,False,0.9962511715089035,265.75,0.018478922207735768 
 Jack  Cc  ,  Golden,QjonOXF5CPE,538,1,40822,False,0.9981447124304267,538.0,0.013179168095634707 
 Jack  Cc  ,  Leftover,dzDRAjAxMzY,795,4,53184,False,0.9949937421777222,198.75,0.014948104693140795 
 Jack  Novak  Ft.  Blackbear  ,  If  It  Kills  Me  (Dm  Galaxy  Remix),4fw3xRPHjqA,13,0,664,False,1.0,0.0,0.01957831325301205 
 Jaden  Smith  ,  Icon  (Lofi  Remix),lhXelq9J4FA,15968,351,600323,False,0.9784913291255591,45.49287749287749,0.02659901419735709 
 Jaeden  Camstra  ,  Vidrio  [Full  Beattape],clE10PtIc90,3563,44,122204,False,0.9878014970889937,80.97727272727273,0.029156165100978692 
 Jakoban  &  D!Avolo  ,  Stay  (Feat.  Gaby  Henshaw),QB_05cgOppw,14,2,761,False,0.875,7.0,0.018396846254927726 
 Jamal  ,  Keeping  It  Real  _  Cowboy  Bebop,V8ETRro6pjA,20,0,245,False,1.0,0.0,0.08163265306122448 
 Jan  Au  ,  Serious  Delirium,WLTkYdwkD_8,572,1,22152,False,0.9982547993019197,572.0,0.025821596244131457 
 Jane  Xø  ,  Dreams,A3CphmjUjxY,18,1,482,False,0.9473684210526315,18.0,0.03734439834024896 
 Jane  Xø  ,  I  Dont  Wanna,uQglOXEyMeA,17,0,502,False,1.0,0.0,0.03386454183266932 
 Jane  Xø  ,  Lies,fFOb3_rSzCc,21,0,503,False,1.0,0.0,0.041749502982107355 
 Janieck  ,  Just  Wanna  Be  With  You  [Free],aIfJ2jDc148,20,1,455,False,0.9523809523809523,20.0,0.04395604395604396 
 Janji  ,  Falling  Stars  (Feat.  T.R.)  [Free],sO5oqrfh0zI,22,0,636,False,1.0,0.0,0.03459119496855346 
 Japanese  Sample  Beat  Ghibli  Remix  #1  (Prod  Cutlery),Ankqtwlanjs,aNKqTwlaNjs,544,2,26616,False,0.9963369963369964,272.0,0.02043883378418996 
 Japanese  Wallpaper  ,  Waves  (Feat.  Pepa  Knight),QTzyMxfTZv0,6559,147,839028,False,0.9780793319415448,44.61904761904762,0.007817379157787345 
 Jasmine,Srkl496B4Qo,srKl496B4Qo,27,0,1449,False,1.0,0.0,0.018633540372670808 
 Jay  Z  ,  Feelin  It  (Lofi  Remix),MD_QhjCfk6U,1522,39,45270,False,0.9750160153747598,39.02564102564103,0.033620499226861056 
 Jay,Lounge  ,oWOSLlSHTXk,2057,20,47961,False,0.9903707270101108,102.85,0.04288901399053398 
 Jazz  Funk  ,  Blue  Mitchell  ,6_QCnOrnc_4,377,1,91807,False,0.9973544973544973,377.0,0.00410644068535079 
 Jazz  Funk  ,  Donald  Byrd  ,2kW2ux-R69Y,387,6,70075,False,0.9847328244274809,64.5,0.005522654298965394 
 Jazz  Funk  ,  Gene  Harris  ,-ZsFlNM_NFE,723,13,187598,False,0.9823369565217391,55.61538461538461,0.003853985650166846 
 Jazz  Funk  ,  Grant  Green  ,orOv9rP3D20,444,12,191631,False,0.9736842105263158,37.0,0.002316952893842854 
 Jazz  Funk  ,  Hezekiah  ,IOjYcW-u-to,184,3,50370,False,0.983957219251337,61.333333333333336,0.0036529680365296802 
 Jazz  Funk  ,  Jeff  Lorber  ,L4mwW_LuQYU,1397,42,177938,False,0.970813064628214,33.26190476190476,0.007851049241870764 
 Jazz  Funk  ,  Keith  Mansfield  ,qmL1lNUW3cw,756,7,141367,False,0.9908256880733946,108.0,0.005347782721568683 
 Jazz  Funk  ,  Paulinho  Da  Costa  ,tm8fSsCavQY,664,3,116094,False,0.9955022488755623,221.33333333333334,0.005719503161231416 
 Jazz  Funk  ,  Rhythm  Combination  &  Brass  ,JjNN0r_Qz9o,465,9,165353,False,0.9810126582278481,51.666666666666664,0.0028121654883794065 
 Jazz  Funk  ,  Van  Mccoy  ,T1YRra4Cl9U,586,4,125066,False,0.9932203389830508,146.5,0.004685526042249692 
 Jazz  Liberatorz  ,  When  The  Clock  Ticks  Feat.  J.Sands,SfSW2p4dHs4,1430,22,331207,False,0.9848484848484849,65.0,0.0043175415978527025 
 Jazz  One  ,  Night  To  Day,W3e8jzLuehw,304,3,26853,False,0.990228013029316,101.33333333333333,0.011320895244479202 
 Jazz  One  ,  Still  (Instrumental),S7-ITyrSCEU,7198,153,1029344,False,0.9791865052373827,47.04575163398693,0.0069928031833867005 
 Jazz  One  ,  The  Jazz  Process,xxPLytCHZzc,424,4,27886,False,0.9906542056074766,106.0,0.01520476224628846 
 Jazz  Spastiks  ,  (Never  Been  To)  California  ,tziTVC-Ohn8,304,4,37914,False,0.987012987012987,76.0,0.008018146331170544 
 Jazz  Spastiks  ,  Friend  Or  Foe,TIEO20NVIBM,68,0,6196,False,1.0,0.0,0.010974822466107165 
 Jazz  Spastiks  ,  Leaders  Of  The  Old  School,mGFZXN0ttlc,156,2,9424,False,0.9873417721518988,78.0,0.016553480475382003 
 Jazz  Spastiks  ,  Move  (Instrumental),7suug8G4e08,1475,14,78387,False,0.9905977165883143,105.35714285714286,0.01881689565871892 
 Jazz  Spastiks  ,  Smooth  Hardcore,2OGlihHKUPk,330,4,23315,False,0.9880239520958084,82.5,0.01415397812567017 
 Jazz  Spastiks  ,  Super  Effective,u4HOwlKayks,68,0,5216,False,1.0,0.0,0.01303680981595092 
 Jazz  Spastiks  ,  The  Nod,CLpHzIhC2sQ,85,0,7182,False,1.0,0.0,0.011835143414090782 
 Jazz  Spastiks  ,  This  Like  That,a3s8o8M2wTg,183,1,12541,False,0.9945652173913043,183.0,0.014592137788055178 
 Jazzinuf  ,  Breakfast  In  Bed,zlanRF-Fa7o,1051,11,53987,False,0.9896421845574388,95.54545454545455,0.01946764961935281 
 Jazzinuf  ,  Coffee  And  Cigarettes,hbKdECzJlW4,4710,50,217647,False,0.9894957983193278,94.2,0.02164054638933686 
 Jazzinuf  ,  Dreaming  About  You,-l3z_UnJ5FE,8451,55,418502,False,0.9935339760169293,153.65454545454546,0.02019345188314512 
 Jazzinuf  ,  Milkshake,7MkzReyyAIU,1286,10,96112,False,0.9922839506172839,128.6,0.013380223073081406 
 Jazzscapez  ,  New  Planet  Ahead  (Instrumental),Kq46CrYYElc,145,0,9946,False,1.0,0.0,0.014578725115624372 
 Jazzscapez  ,  Revelations  (Instrumental),BQmo5zlRW-g,90,1,8416,False,0.989010989010989,90.0,0.010693916349809885 
 Jazzscapez  ,  Rising  Sun  (Instrumental),RubnATN_yCU,147,1,12725,False,0.9932432432432432,147.0,0.011552062868369352 
 Jazzscapez  ,  Supermoon,UGIi5Y6bfh4,205,3,16249,False,0.9855769230769231,68.33333333333333,0.01261616099452274 
 Jcreate  ,  Midnight  Ride,JmiHRalrpFk,25,0,2220,False,1.0,0.0,0.01126126126126126 
 Jeff  Kaale  (X  I  X  X)  ,  ,QVV7aXWDWv8,321,5,33928,False,0.9846625766871165,64.2,0.009461211978307004 
 Jeff  Kaale  (X  I  X  X)  ,  Lady,MbFSxv3vQkM,344,8,22726,False,0.9772727272727273,43.0,0.015136847663469155 
